Station information:
Name	Agent Number	Network Number	Latitude (dec.deg)	Longitude (dec.deg)	Height (m)	Posn_Precision	Observing Authority
Kaitaia Observatory	1041	A53125	-35.134	173.263	85	G	N/A
Kerikeri Ews	1056	A53191	-35.183	173.926	79	G	N/A
Whangarei Aero Aws	1287	A54737	-35.769	174.364	37	G	Metservice
Leigh 2 Ews	1340	A64282	-36.273	174.796	27	G	N/A
Auckland, Henderson North	1423	A64863	-36.85539	174.62383	7	H	N/A
Waiheke Island, Awaroa Valley	1496	A65812	-36.80698	175.11454	34	H	N/A
Rings Beach	1516	B65762	-36.73154	175.68984	10	H	N/A
Tauranga Aero Aws	1615	B76624	-37.673	176.196	4	G	Metservice
Whakamarama	1617	B76701	-37.73206	176.00218	255	H	N/A
Oropi Water Treatment Plant	1625	B76717	-37.76974	176.13911	77	H	N/A
Edgecumbe	1664	B76972	-37.97245	176.80790	4	H	N/A
Whakatane Aero Aws	1673	B76995	-37.926	176.919	7	G	Metservice
Aniwhenua	1786	B86271	-38.29525	176.79240	158	H	N/A
Rainbow Point	1857	B86703	-38.72178	176.07196	351	H	N/A
Taupo Aws	1858	B86704	-38.744	176.081	400	G	Metservice
Motu, Waiwhero	1904	B87255	-38.27556	177.54049	488	H	N/A
Auckland Aero	1962	C74082	-37.00813	174.78873	7	H	N/A
Auckland, Ardmore	1965	C74091	-37.03402	174.96394	23	H	N/A
Raglan,Karioi	2027	C74885	-37.80211	174.86788	7	H	N/A
Ngahinapouri	2107	C75823	-37.88949	175.23220	45	H	N/A
Hamilton Aws	2112	C75834	-37.865	175.336	53	G	Metservice
Otorohanga, Glenbrook	2195	C85124	-38.159	175.194	40	G	N/A
Taumarunui	2250	C85821	-38.88784	175.25981	171	H	N/A
Ngapuke 2	2255	C85832	-38.84898	175.38172	280	H	N/A
Pukeiti	2274	C93292	-39.20232	173.97952	366	H	N/A
Lake Mangamahoe	2305	C94113	-39.121	174.114	152	G	N/A
Waipuna Woodville	2373	D05381	-40.33078	175.83817	85	H	N/A
Eastry Station	2399	D05681	-40.600	175.848	146	G	N/A
Rotowai	2510	D06072	-39.994	176.713	150	G	N/A
Aramoana	2527	D06181	-40.150	176.835	27	G	N/A
Kiritaki	2532	D06204	-40.234	175.996	216	G	N/A
Woodside 2	2599	D15032	-41.077	175.378	82	G	N/A
The Downs	2631	D15151	-41.106	175.560	61	G	N/A
Gladstone,Bannockburn	2633	D15161	-41.10943	175.63640	102	H	N/A
Gisborne Aws	2810	D87695	-38.660	177.984	5	G	Metservice
Hastings, Flag Range Rd	2973	D96461	-39.475	176.641	131	T	N/A
Napier Aero Aws	2980	D96484	-39.461	176.859	3	G	Metservice
Rose Hill	3011	D96653	-39.648	176.557	171	G	N/A
Gwavas	3037	D96741	-39.776	176.478	244	G	N/A
Ongaonga	3098	D96942	-39.90906	176.41064	214	H	N/A
Mt Vernon 2	3103	D96951	-39.983	176.563	155	T	N/A
Paraparaumu Aero	3145	E04991	-40.907	174.984	5	G	N/A
Marton, Ross Street	3154	E05034	-40.07309	175.37615	158	H	N/A
Sanson, Ngahere	3187	E05142	-40.18901	175.46009	119	H	N/A
Greatford	3189	E05144	-40.12763	175.42254	114	H	N/A
Feilding Sandon Rd	3213	E05251	-40.222	175.549	87	G	N/A
Palmerston North Aws	3243	E05368	-40.325	175.611	39	T	Metservice
Opiki	3255	E05442	-40.44031	175.46436	11	H	N/A
Levin Aws	3275	E05620	-40.622	175.257	14	T	Metservice
Waikanae Waterworks	3307	E05802	-40.88940	175.07200	30	H	N/A
Te Horo, Longcroft	3308	E05811	-40.817	175.148	61	T	N/A
Wellington Aero	3445	E14387	-41.322	174.804	4	G	N/A
Trentham Racecourse	3476	E15101	-41.140	175.041	52	G	N/A
Moawhango, Homestead	3652	E95583	-39.58029	175.86890	503	H	N/A
Oxton	3694	E95831	-39.892	175.330	82	G	N/A
Wanganui,Spriggens Park Ews	3715	E95902	-39.93882	175.04496	15	H	N/A
Ngahere Iti	3737	E95952	-39.99560	175.53653	182	H	N/A
Hokitika Aero	3909	F20793	-42.716	170.988	39	G	N/A
Greymouth Aero	3950	F21422	-42.462	171.191	4	G	N/A
Kowhitirangi No 2	3992	F21801	-42.885	171.032	30	G	N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.


Statistics codes in this query are:
Code	Description	Units
00	Total Rainfall	Mm
01	Wet Days - Number Of Days With 1mm Or More Of Rain	Day
40	Rain Days - Number Of Days With 0.1mm Or More	Day
Note: Statistics calculations are based on Local Time.
Monthly extremes are recorded on the Local-Time day of the month.
Annual extremes are recorded in the Local-Time month of the year.

Stats: Combined
Station	Year 	Stats_Code	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Annual
3255	2012	00	97.2	85.0	44.1	28.2	69.2	96.9	101.7	63.1	98.8	69.4	28.2	82.7	864.5
3255	2012	01	12.0	10.0	7.0	4.0	10.0	14.0	10.0	10.0	12.0	10.0	4.0	12.0	115.0
3255	2012	40	12.0	10.0	8.0	6.0	12.0	17.0	10.0	13.0	15.0	12.0	6.0	14.0	135.0
3275	2012	00	57.2	103.8	74.6	29.4	86.2	99.0	99.4	75.0	83.8	72.6	37.2	101.8	920.0
3275	2012	01	11.0	9.0	9.0	6.0	8.0	13.0	9.0	10.0	12.0	13.0	8.0	13.0	121.0
3275	2012	40	13.0	16.0	11.0	6.0	10.0	19.0	16.0	16.0	18.0	19.0	11.0	16.0	171.0
3307	2012	00	39.0	70.0	173.8	26.8	87.2	141.3	91.4	87.5	58.6	110.4	52.6	155.0	1093.6
3307	2012	01	7.0	8.0	11.0	4.0	8.0	12.0	11.0	12.0	12.0	12.0	4.0	12.0	113.0
3307	2012	40	8.0	9.0	11.0	6.0	13.0	13.0	13.0	17.0	15.0	14.0	9.0	14.0	142.0
3308	2012	00	56.0	121.6	115.3	28.0	101.8	114.4	118.3	102.2	82.6	97.8	59.8	154.2	1152.0
3308	2012	01	8.0	10.0	7.0	4.0	8.0	13.0	11.0	12.0	13.0	12.0	6.0	11.0	115.0
3308	2012	40	10.0	14.0	10.0	7.0	12.0	15.0	13.0	15.0	20.0	18.0	11.0	13.0	158.0
3445	2012	00	81.4	44.8	111.0	43.1	66.6	101.4	78.8	108.0	46.2	45.6	21.4	49.6	797.9
3445	2012	01	6.0	8.0	10.0	6.0	13.0	12.0	12.0	14.0	7.0	9.0	5.0	8.0	110.0
3445	2012	40	8.0	10.0	13.0	13.0	15.0	18.0	13.0	17.0	15.0	14.0	10.0	11.0	157.0
3476	2012	00	104.3	71.4	149.4	55.2	102.7	160.2	96.1	102.8	103.7	106.1	34.7	113.4	1200.0
3476	2012	01	7.0	8.0	7.0	7.0	12.0	15.0	9.0	15.0	12.0	10.0	7.0	14.0	123.0
3476	2012	40	10.0	14.0	11.0	8.0	16.0	21.0	14.0	19.0	17.0	15.0	13.0	14.0	172.0
3652	2012	00	98.5	54.1	71.4	20.7	51.8	90.1	63.5	72.5	65.4	68.3	85.7	69.3	811.3
3652	2012	01	9.0	12.0	7.0	6.0	8.0	14.0	12.0	11.0	12.0	13.0	10.0	11.0	125.0
3652	2012	40	10.0	16.0	11.0	9.0	14.0	19.0	13.0	19.0	16.0	18.0	12.0	15.0	172.0
3694	2012	00	83.1	80.1	48.5	30.5	75.5	84.9	60.6	100.3	74.1	93.9	44.0	83.3	858.8
3694	2012	01	10.0	14.0	9.0	6.0	10.0	14.0	9.0	15.0	12.0	14.0	7.0	11.0	131.0
3694	2012	40	12.0	18.0	13.0	6.0	14.0	15.0	11.0	19.0	16.0	20.0	11.0	16.0	171.0
3715	2012	00	89.6	64.0	35.8	25.6	103.4	70.8	70.4	75.0	55.2	52.8	46.0	89.8	778.4
3715	2012	01	12.0	11.0	6.0	4.0	8.0	11.0	10.0	14.0	12.0	11.0	5.0	11.0	115.0
3715	2012	40	12.0	14.0	8.0	5.0	11.0	17.0	11.0	16.0	15.0	16.0	7.0	14.0	146.0
3737	2012	00	117.3	79.1	50.9	37.4	63.5	97.2	82.3	123.2	100.0	93.6	39.6	52.5	936.6
3737	2012	01	9.0	13.0	12.0	6.0	9.0	14.0	11.0	13.0	10.0	14.0	8.0	8.0	127.0
3737	2012	40	10.0	14.0	14.0	7.0	12.0	17.0	12.0	16.0	14.0	20.0	9.0	13.0	158.0
3909	2012	00	219.5	240.9	134.3	168.3	120.9	300.8	220.3	92.3	356.8	507.2	128.9	220.9	2711.1
3909	2012	01	13.0	9.0	12.0	8.0	12.0	15.0	9.0	11.0	19.0	25.0	14.0	15.0	162.0
3909	2012	40	14.0	14.0	20.0	12.0	14.0	20.0	11.0	14.0	20.0	27.0	19.0	17.0	202.0
3950	2012	00	226.8	140.8	99.9	127.1	134.1	349.2	179.5	94.7	239.1	321.0	82.2	194.7	2189.1
3950	2012	01	11.0	11.0	11.0	9.0	11.0	18.0	9.0	8.0	18.0	23.0	10.0	10.0	149.0
3950	2012	40	14.0	15.0	14.0	10.0	14.0	21.0	11.0	11.0	19.0	26.0	14.0	15.0	184.0
3992	2012	00	332.2	354.8	169.2	215.9	194.5	258.6	301.3	137.7	419.7	622.8	145.2	316.6	3468.5
3992	2012	01	15.0	12.0	12.0	8.0	13.0	15.0	8.0	12.0	18.0	24.0	11.0	14.0	162.0
3992	2012	40	17.0	14.0	13.0	8.0	14.0	16.0	9.0	13.0	19.0	28.0	16.0	16.0	183.0
1041	2013	00	5.9	13.5	31.7	116.2	130.7	173.7	114.6	127.2	176.0	34.0	48.4	120.1	1092.0
1041	2013	01	1.0	2.0	6.0	11.0	19.0	14.0	12.0	18.0	13.0	6.0	6.0	9.0	117.0
1041	2013	40	8.0	4.0	14.0	14.0	19.0	20.0	15.0	23.0	22.0	9.0	11.0	17.0	176.0
1056	2013	00	26.4	51.2	31.2	121.6	-	159.8	126.8	233.0	137.0	27.0	64.2	253.2	-
1056	2013	01	3.0	5.0	6.0	11.0	-	12.0	7.0	18.0	17.0	4.0	7.0	6.0	-
1056	2013	40	4.0	8.0	10.0	15.0	-	16.0	11.0	22.0	20.0	7.0	11.0	11.0	-
1287	2013	00	6.4	16.6	16.2	113.2	130.9	121.0	53.4	199.0	163.4	24.2	71.8	113.4	1029.5
1287	2013	01	2.0	3.0	5.0	9.0	18.0	16.0	9.0	17.0	13.0	5.0	10.0	5.0	112.0
1287	2013	40	3.0	6.0	13.0	12.0	21.0	21.0	14.0	20.0	20.0	7.0	13.0	7.0	157.0
1340	2013	00	8.4	5.8	29.2	68.0	155.4	128.0	41.8	142.0	-	23.6	74.6	118.2	-
1340	2013	01	3.0	2.0	8.0	14.0	15.0	13.0	8.0	17.0	-	7.0	10.0	8.0	-
1340	2013	40	4.0	2.0	17.0	19.0	21.0	23.0	15.0	27.0	-	11.0	14.0	15.0	-
1423	2013	00	6.7	58.3	69.0	143.8	288.5	211.4	57.8	169.0	194.7	31.4	74.9	105.6	1411.1
1423	2013	01	4.0	3.0	5.0	15.0	17.0	18.0	11.0	17.0	15.0	10.0	9.0	10.0	134.0
1423	2013	40	9.0	3.0	9.0	20.0	21.0	22.0	13.0	24.0	22.0	12.0	14.0	14.0	183.0
1496	2013	00	5.0	13.5	33.1	96.5	208.0	128.5	35.0	140.7	154.4	28.2	79.0	142.5	1064.4
1496	2013	01	3.0	2.0	8.0	12.0	20.0	14.0	6.0	14.0	-	6.0	9.0	6.0	-
1496	2013	40	3.0	2.0	8.0	12.0	20.0	14.0	7.0	15.0	-	7.0	9.0	6.0	-
1516	2013	00	4.9	16.9	79.4	109.4	174.2	218.5	66.8	185.1	158.5	36.1	106.7	188.0	1344.5
1516	2013	01	1.0	3.0	8.0	13.0	19.0	15.0	11.0	16.0	14.0	6.0	8.0	6.0	120.0
1516	2013	40	6.0	5.0	12.0	17.0	24.0	23.0	15.0	24.0	19.0	10.0	13.0	9.0	177.0
1615	2013	00	4.0	30.8	20.2	284.2	118.8	140.2	61.4	69.8	93.2	15.0	65.2	149.0	1051.8
1615	2013	01	2.0	4.0	5.0	9.0	14.0	10.0	4.0	9.0	11.0	5.0	7.0	7.0	87.0
1615	2013	40	4.0	5.0	14.0	12.0	16.0	12.0	7.0	17.0	16.0	8.0	11.0	12.0	134.0
1617	2013	00	16.0	73.0	101.0	297.0	245.0	217.0	57.0	180.0	164.0	73.0	165.0	305.0	1893.0
1617	2013	01	3.0	4.0	10.0	10.0	14.0	10.0	7.0	12.0	13.0	7.0	10.0	9.0	109.0
1617	2013	40	3.0	4.0	10.0	10.0	14.0	10.0	7.0	12.0	13.0	7.0	10.0	9.0	109.0
1625	2013	00	3.0	46.2	47.3	445.4	177.4	204.7	59.3	104.5	144.6	16.5	133.2	212.7	1594.8
1625	2013	01	2.0	4.0	7.0	13.0	14.0	9.0	5.0	9.0	12.0	2.0	11.0	9.0	97.0
1625	2013	40	5.0	6.0	10.0	18.0	21.0	14.0	10.0	18.0	18.0	2.0	15.0	15.0	152.0
1664	2013	00	7.0	55.4	25.8	208.2	143.6	181.0	78.4	98.5	134.0	33.0	76.3	206.1	1247.3
1664	2013	01	1.0	3.0	5.0	-	10.0	9.0	6.0	10.0	11.0	6.0	6.0	10.0	-
1664	2013	40	2.0	3.0	7.0	-	11.0	11.0	8.0	16.0	15.0	9.0	10.0	15.0	-
1673	2013	00	14.0	10.9	7.2	115.6	106.1	101.0	56.6	92.6	127.6	24.0	92.0	161.8	909.4
1673	2013	01	2.0	3.0	4.0	8.0	9.0	9.0	6.0	9.0	11.0	6.0	9.0	10.0	86.0
1673	2013	40	2.0	4.0	6.0	11.0	13.0	11.0	11.0	17.0	16.0	10.0	12.0	10.0	123.0
1786	2013	00	21.6	58.7	28.5	147.5	128.5	154.1	48.5	85.0	294.0	50.0	86.5	184.0	1286.9
1786	2013	01	5.0	3.0	4.0	10.0	10.0	9.0	4.0	12.0	16.0	9.0	10.0	13.0	105.0
1786	2013	40	11.0	5.0	5.0	13.0	13.0	9.0	5.0	15.0	19.0	11.0	11.0	14.0	131.0
1857	2013	00	13.2	16.9	13.9	101.1	101.3	125.3	40.9	80.2	97.5	60.2	102.3	53.5	806.3
1857	2013	01	3.0	2.0	3.0	10.0	10.0	8.0	8.0	11.0	14.0	7.0	8.0	8.0	92.0
1857	2013	40	6.0	2.0	4.0	13.0	13.0	11.0	12.0	15.0	16.0	11.0	11.0	11.0	125.0
1858	2013	00	14.4	18.2	13.6	81.4	72.8	87.0	33.0	57.6	67.6	55.8	89.6	53.6	644.6
1858	2013	01	5.0	2.0	3.0	11.0	9.0	6.0	8.0	11.0	13.0	7.0	9.0	9.0	93.0
1858	2013	40	5.0	3.0	4.0	13.0	13.0	13.0	13.0	17.0	18.0	14.0	12.0	11.0	136.0
1904	2013	00	69.7	55.5	50.4	117.8	224.9	117.8	85.3	171.2	359.7	153.6	113.7	224.1	1743.7
1904	2013	01	8.0	5.0	6.0	10.0	12.0	12.0	8.0	17.0	19.0	11.0	11.0	16.0	135.0
1904	2013	40	9.0	5.0	8.0	10.0	12.0	17.0	10.0	19.0	21.0	12.0	13.0	18.0	154.0
1962	2013	00	9.2	25.2	39.8	107.4	238.0	158.6	46.4	147.6	135.0	33.6	-	115.0	-
1962	2013	01	5.0	2.0	6.0	13.0	19.0	15.0	11.0	14.0	13.0	7.0	-	9.0	-
1962	2013	40	5.0	3.0	6.0	16.0	23.0	21.0	12.0	24.0	19.0	12.0	-	13.0	-
1965	2013	00	9.3	22.8	28.0	162.6	228.5	176.3	57.4	147.2	155.0	37.2	105.9	151.4	1281.6
1965	2013	01	4.0	2.0	5.0	13.0	18.0	13.0	9.0	16.0	14.0	11.0	6.0	9.0	120.0
1965	2013	40	7.0	4.0	5.0	14.0	18.0	15.0	12.0	21.0	15.0	13.0	9.0	10.0	143.0
2027	2013	00	41.6	44.5	48.6	115.2	223.6	218.7	58.9	118.9	206.7	65.4	107.2	121.8	1371.1
2027	2013	01	6.0	3.0	5.0	13.0	15.0	15.0	10.0	11.0	12.0	10.0	6.0	9.0	115.0
2027	2013	40	7.0	5.0	5.0	14.0	16.0	16.0	10.0	13.0	14.0	10.0	6.0	10.0	126.0
2107	2013	00	17.2	36.0	45.8	210.5	199.1	195.8	43.6	98.5	213.3	86.7	105.8	93.1	1345.4
2107	2013	01	5.0	2.0	4.0	16.0	16.0	12.0	11.0	16.0	17.0	10.0	10.0	10.0	129.0
2107	2013	40	6.0	2.0	4.0	17.0	17.0	14.0	15.0	19.0	20.0	12.0	11.0	11.0	148.0
2112	2013	00	11.2	22.8	35.7	140.2	192.7	164.7	38.8	89.4	160.0	58.0	73.8	98.4	1085.7
2112	2013	01	4.0	2.0	3.0	14.0	13.0	10.0	8.0	11.0	14.0	10.0	6.0	8.0	103.0
2112	2013	40	4.0	4.0	4.0	17.0	19.0	17.0	14.0	19.0	19.0	14.0	12.0	10.0	153.0
2195	2013	00	23.6	45.5	39.2	175.6	-	193.7	35.6	122.7	202.6	113.2	99.0	158.8	-
2195	2013	01	4.0	2.0	6.0	13.0	-	12.0	11.0	18.0	18.0	12.0	10.0	13.0	-
2195	2013	40	8.0	4.0	7.0	18.0	-	17.0	16.0	21.0	21.0	16.0	13.0	14.0	-
2250	2013	00	28.9	39.5	28.8	130.0	144.1	161.1	61.5	99.4	171.3	181.4	122.6	53.1	1221.7
2250	2013	01	5.0	2.0	4.0	13.0	15.0	-	-	16.0	16.0	-	13.0	5.0	-
2250	2013	40	9.0	5.0	7.0	17.0	-	-	-	27.0	23.0	-	17.0	9.0	-
2255	2013	00	20.8	28.5	21.6	91.9	126.3	125.3	44.9	68.5	161.2	130.8	90.7	76.4	986.9
2255	2013	01	5.0	2.0	4.0	11.0	14.0	10.0	9.0	12.0	19.0	14.0	12.0	11.0	123.0
2255	2013	40	7.0	2.0	4.0	13.0	16.0	14.0	15.0	19.0	19.0	16.0	13.0	13.0	151.0
2274	2013	00	150.7	161.0	154.9	326.9	399.1	263.0	190.6	238.7	370.7	387.0	126.4	281.3	3050.3
2274	2013	01	11.0	5.0	10.0	21.0	17.0	17.0	17.0	21.0	21.0	21.0	13.0	16.0	190.0
2274	2013	40	14.0	5.0	13.0	23.0	20.0	20.0	21.0	24.0	22.0	24.0	14.0	19.0	219.0
2305	2013	00	97.9	50.6	133.1	206.5	352.1	189.6	130.2	168.9	233.5	248.7	118.9	190.0	2120.0
2305	2013	01	10.0	2.0	7.0	15.0	16.0	14.0	13.0	20.0	16.0	14.0	10.0	14.0	151.0
2305	2013	40	11.0	2.0	8.0	18.0	17.0	15.0	17.0	22.0	18.0	18.0	14.0	15.0	175.0
2373	2013	00	52.5	56.1	90.2	143.3	71.0	109.0	83.4	82.1	112.5	158.9	82.5	69.2	1110.7
2373	2013	01	10.0	3.0	4.0	17.0	9.0	11.0	9.0	15.0	13.0	16.0	8.0	10.0	125.0
2373	2013	40	10.0	3.0	5.0	21.0	15.0	14.0	14.0	18.0	19.0	19.0	9.0	14.0	161.0
2399	2013	00	36.2	44.2	52.5	153.7	86.4	146.9	147.0	111.7	168.8	151.7	87.0	51.6	1237.7
2399	2013	01	6.0	2.0	3.0	16.0	11.0	16.0	11.0	13.0	12.0	10.0	7.0	8.0	115.0
2399	2013	40	8.0	2.0	4.0	19.0	13.0	16.0	13.0	14.0	14.0	10.0	8.0	10.0	131.0
2510	2013	00	20.4	19.6	54.1	38.6	60.9	138.4	195.2	142.4	131.0	43.2	118.3	120.1	1082.2
2510	2013	01	6.0	2.0	2.0	9.0	8.0	14.0	8.0	12.0	12.0	8.0	10.0	11.0	102.0
2510	2013	40	8.0	3.0	6.0	11.0	13.0	20.0	8.0	18.0	13.0	11.0	12.0	14.0	137.0
2527	2013	00	37.9	41.2	61.0	40.4	67.0	185.8	133.2	96.5	85.0	49.5	130.1	60.0	987.6
2527	2013	01	7.0	2.0	4.0	7.0	10.0	14.0	8.0	12.0	9.0	5.0	6.0	7.0	91.0
2527	2013	40	9.0	2.0	4.0	9.0	10.0	15.0	8.0	13.0	11.0	6.0	6.0	7.0	100.0
2532	2013	00	55.3	37.9	92.5	126.6	80.2	120.1	121.7	119.5	163.6	137.7	144.9	43.3	1243.3
2532	2013	01	9.0	3.0	5.0	14.0	11.0	12.0	12.0	19.0	13.0	12.0	9.0	9.0	128.0
2532	2013	40	11.0	3.0	6.0	18.0	15.0	16.0	12.0	20.0	15.0	14.0	13.0	15.0	158.0
2599	2013	00	62.1	74.6	111.6	99.0	114.1	208.7	87.9	127.0	145.5	205.4	203.0	67.6	1506.5
2599	2013	01	9.0	3.0	5.0	16.0	13.0	17.0	9.0	18.0	10.0	8.0	8.0	10.0	126.0
2599	2013	40	11.0	4.0	6.0	18.0	18.0	23.0	10.0	20.0	11.0	11.0	9.0	16.0	157.0
2631	2013	00	32.7	46.9	64.6	65.4	59.0	188.4	61.8	63.4	96.3	120.5	89.4	45.8	934.2
2631	2013	01	5.0	3.0	3.0	13.0	9.0	17.0	7.0	10.0	12.0	10.0	7.0	8.0	104.0
2631	2013	40	5.0	3.0	3.0	15.0	12.0	18.0	8.0	15.0	16.0	11.0	10.0	9.0	125.0
2633	2013	00	27.0	41.7	68.7	65.1	69.6	164.4	97.8	80.7	106.3	106.1	93.3	36.2	956.9
2633	2013	01	5.0	2.0	4.0	-	14.0	14.0	8.0	12.0	11.0	-	8.0	9.0	-
2633	2013	40	7.0	3.0	5.0	-	15.0	16.0	8.0	14.0	14.0	-	8.0	10.0	-
2810	2013	00	33.6	15.4	19.8	74.2	88.8	94.2	143.2	218.4	157.6	18.4	95.0	34.5	993.1
2810	2013	01	2.0	4.0	6.0	11.0	10.0	14.0	8.0	16.0	12.0	4.0	11.0	8.0	106.0
2810	2013	40	7.0	7.0	8.0	12.0	15.0	18.0	9.0	17.0	15.0	8.0	15.0	11.0	142.0
2973	2013	00	18.9	16.2	17.4	60.7	47.3	98.2	156.3	132.9	116.6	47.3	250.9	90.0	1052.7
2973	2013	01	4.0	2.0	4.0	11.0	7.0	11.0	7.0	16.0	8.0	8.0	12.0	10.0	100.0
2973	2013	40	4.0	3.0	5.0	15.0	8.0	16.0	8.0	17.0	13.0	10.0	13.0	11.0	123.0
2980	2013	00	18.8	14.2	11.4	62.6	42.6	72.0	108.0	84.8	59.6	22.2	76.0	32.8	605.0
2980	2013	01	4.0	2.0	4.0	12.0	9.0	7.0	6.0	13.0	7.0	4.0	5.0	7.0	80.0
2980	2013	40	6.0	2.0	4.0	13.0	14.0	13.0	8.0	16.0	10.0	10.0	10.0	12.0	118.0
3011	2013	00	21.9	21.0	15.2	52.3	37.6	106.7	145.5	139.0	109.1	36.4	210.0	51.0	945.7
3011	2013	01	4.0	2.0	3.0	9.0	3.0	9.0	7.0	12.0	9.0	7.0	-	9.0	-
3011	2013	40	6.0	2.0	3.0	10.0	6.0	11.0	10.0	15.0	12.0	10.0	-	12.0	-
3037	2013	00	31.8	27.4	28.2	78.7	59.9	148.3	143.5	170.8	124.1	50.0	267.1	30.0	1159.8
3037	2013	01	6.0	2.0	2.0	10.0	5.0	14.0	8.0	13.0	10.0	8.0	15.0	7.0	100.0
3037	2013	40	7.0	3.0	4.0	12.0	11.0	16.0	9.0	15.0	14.0	13.0	17.0	10.0	131.0
3098	2013	00	28.8	17.6	7.9	42.0	69.5	113.7	138.9	127.5	91.4	25.9	200.4	20.2	883.8
3098	2013	01	4.0	2.0	2.0	8.0	7.0	11.0	6.0	12.0	6.0	6.0	9.0	7.0	80.0
3098	2013	40	7.0	2.0	3.0	10.0	9.0	15.0	8.0	15.0	10.0	10.0	12.0	10.0	111.0
3103	2013	00	35.3	27.8	17.6	41.1	76.7	114.9	176.1	136.2	79.8	52.8	118.1	49.7	926.1
3103	2013	01	5.0	2.0	2.0	9.0	8.0	10.0	8.0	13.0	10.0	7.0	8.0	9.0	91.0
3103	2013	40	8.0	2.0	3.0	14.0	14.0	19.0	10.0	18.0	15.0	14.0	14.0	10.0	141.0
3145	2013	00	79.2	67.4	95.6	71.3	113.7	163.4	44.9	69.5	104.6	148.8	25.1	46.7	1030.2
3145	2013	01	9.0	2.0	4.0	10.0	10.0	11.0	6.0	12.0	10.0	11.0	5.0	13.0	103.0
3145	2013	40	10.0	4.0	6.0	18.0	12.0	17.0	15.0	16.0	13.0	17.0	9.0	16.0	153.0
3154	2013	00	54.0	42.3	107.5	111.2	77.3	127.2	59.3	49.5	105.8	161.0	86.2	65.9	1047.2
3154	2013	01	7.0	2.0	4.0	14.0	10.0	13.0	8.0	12.0	12.0	14.0	7.0	10.0	113.0
3154	2013	40	11.0	3.0	5.0	23.0	16.0	19.0	17.0	17.0	19.0	17.0	8.0	15.0	170.0
3187	2013	00	40.1	31.3	44.9	104.3	48.6	111.8	47.9	47.8	96.2	129.6	66.9	59.3	828.7
3187	2013	01	6.0	3.0	4.0	13.0	6.0	13.0	8.0	11.0	12.0	13.0	6.0	10.0	105.0
3187	2013	40	7.0	3.0	5.0	16.0	8.0	14.0	16.0	15.0	13.0	14.0	6.0	13.0	130.0
3189	2013	00	51.5	34.0	76.5	112.5	77.5	115.5	56.0	54.0	101.0	142.0	87.5	61.0	969.0
3189	2013	01	7.0	3.0	4.0	15.0	11.0	13.0	12.0	13.0	15.0	14.0	8.0	11.0	126.0
3189	2013	40	10.0	3.0	6.0	17.0	15.0	18.0	17.0	16.0	16.0	15.0	9.0	14.0	156.0
3213	2013	00	44.4	27.9	54.7	93.2	57.1	88.8	51.1	52.9	106.1	122.3	58.4	67.6	824.5
3213	2013	01	5.0	2.0	5.0	13.0	7.0	11.0	7.0	10.0	13.0	12.0	7.0	11.0	103.0
3213	2013	40	9.0	3.0	5.0	20.0	14.0	15.0	17.0	16.0	14.0	15.0	8.0	16.0	152.0
3243	2013	00	37.6	29.4	49.6	111.4	33.3	86.3	51.8	60.0	136.4	123.4	64.2	63.4	846.8
3243	2013	01	7.0	1.0	2.0	15.0	5.0	12.0	9.0	8.0	11.0	12.0	5.0	12.0	99.0
3243	2013	40	10.0	2.0	6.0	18.0	20.0	17.0	18.0	16.0	18.0	17.0	7.0	13.0	162.0
3255	2013	00	43.0	48.2	57.3	130.7	52.6	97.3	37.6	60.9	124.2	96.0	42.4	53.7	843.9
3255	2013	01	9.0	2.0	4.0	14.0	8.0	-	-	9.0	13.0	13.0	5.0	9.0	-
3255	2013	40	9.0	2.0	6.0	17.0	9.0	-	-	13.0	16.0	14.0	5.0	13.0	-
3275	2013	00	65.4	64.0	42.0	127.0	73.8	117.6	35.6	80.8	121.6	132.2	43.8	52.6	956.4
3275	2013	01	8.0	3.0	5.0	13.0	10.0	11.0	9.0	13.0	12.0	13.0	6.0	11.0	114.0
3275	2013	40	10.0	4.0	7.0	18.0	13.0	18.0	16.0	19.0	16.0	18.0	11.0	15.0	165.0
3307	2013	00	117.7	93.9	95.4	108.4	155.6	197.3	66.7	65.5	127.1	177.1	35.5	66.9	1307.1
3307	2013	01	10.0	1.0	4.0	13.0	13.0	12.0	13.0	12.0	10.0	12.0	9.0	15.0	124.0
3307	2013	40	10.0	2.0	6.0	17.0	14.0	15.0	16.0	12.0	12.0	15.0	10.0	15.0	144.0
3308	2013	00	129.2	69.2	96.1	94.9	111.0	143.6	64.0	102.0	140.5	195.6	36.7	71.1	1253.9
3308	2013	01	13.0	1.0	4.0	13.0	13.0	13.0	14.0	13.0	10.0	13.0	7.0	13.0	127.0
3308	2013	40	13.0	2.0	7.0	16.0	16.0	18.0	19.0	16.0	16.0	17.0	11.0	17.0	168.0
3445	2013	00	75.2	54.0	70.0	66.1	118.5	173.6	114.0	-	108.4	120.3	77.3	30.8	-
